QDate,FwdYM,FwdPrice
2009-09-07,2010-12,71.4679
2009-09-07,2011-01,71.7327
2009-09-07,2011-02,71.9427
2009-09-07,2011-03,72.1219
2009-09-07,2011-04,72.3077
2009-09-07,2011-05,72.5009
2009-09-07,2011-06,72.6809
2009-09-07,2011-07,72.8465
2009-09-07,2011-08,73.001
2009-09-07,2011-09,73.1545
2009-09-07,2011-10,73.3027
2009-09-07,2011-11,73.45
2009-09-07,2011-12,73.5942
2009-09-07,2012-01,73.7527
2009-09-07,2012-02,73.8994
2009-09-07,2012-03,74.0227
2009-09-07,2012-04,74.1642
2009-09-07,2012-05,74.3019
2009-09-07,2012-06,74.4208
2009-09-08,2009-09,66.49
2009-09-08,2009-10,66.69
2009-09-08,2009-11,66.94
2009-09-08,2009-12,67.21
2009-09-08,2010-01,67.54
2009-09-08,2010-02,67.91
2009-09-08,2010-03,68.3
2009-09-08,2010-04,68.69
2009-09-08,2010-05,69.08
2009-09-08,2010-06,69.46
2009-09-08,2010-07,69.84
2009-09-08,2010-08,70.2
2009-09-08,2010-09,70.51
2009-09-08,2010-10,70.8
2009-09-08,2010-11,71.0784
2009-09-08,2010-12,71.3566
2009-09-08,2011-01,71.6229
2009-09-08,2011-02,71.8577
2009-09-08,2011-03,72.0396
2009-09-08,2011-04,72.2157
2009-09-08,2011-05,72.393
2009-09-08,2011-06,72.553
2009-09-08,2011-07,72.7095
2009-09-08,2011-08,72.864
2009-09-08,2011-09,73.0121
2009-09-08,2011-10,73.1386
2009-09-08,2011-11,73.273
2009-09-08,2011-12,73.4257
2009-09-08,2012-01,73.5857
2009-09-08,2012-02,73.7386
2009-09-08,2012-03,73.8707
2009-09-08,2012-04,74.0172
2009-09-08,2012-05,74.1548
2009-09-08,2012-06,74.279
2009-09-09,2009-09,68.85
2009-09-09,2009-10,69.05
2009-09-09,2009-11,69.29
2009-09-09,2009-12,69.56
2009-09-09,2010-01,69.88
2009-09-09,2010-02,70.23
2009-09-09,2010-03,70.6
2009-09-09,2010-04,70.97
2009-09-09,2010-05,71.34
2009-09-09,2010-06,71.71
2009-09-09,2010-07,72.07
2009-09-09,2010-08,72.4
2009-09-09,2010-09,72.69
2009-09-09,2010-10,72.96
2009-09-09,2010-11,73.2081
2009-09-09,2010-12,73.4471
2009-09-09,2011-01,73.6771
2009-09-09,2011-02,73.8871
2009-09-09,2011-03,74.0611
2009-09-09,2011-04,74.2221
2009-09-09,2011-05,74.3681
2009-09-09,2011-06,74.4981
2009-09-09,2011-07,74.6252
2009-09-09,2011-08,74.755
2009-09-09,2011-09,74.8826
2009-09-09,2011-10,75
2009-09-09,2011-11,75.129
2009-09-09,2011-12,75.2671
2009-09-09,2012-01,75.4171
2009-09-09,2012-02,75.5638
2009-09-09,2012-03,75.6771
2009-09-09,2012-04,75.8031
2009-09-09,2012-05,75.9363
2009-09-09,2012-06,76.05
2009-09-10,2009-09,69.59
2009-09-10,2009-10,69.79
2009-09-10,2009-11,70.07
2009-09-10,2009-12,70.36
2009-09-10,2010-01,70.68
2009-09-10,2010-02,71.02
2009-09-10,2010-03,71.38
2009-09-10,2010-04,71.74
2009-09-10,2010-05,72.1
2009-09-10,2010-06,72.46
2009-09-10,2010-07,72.82
2009-09-10,2010-08,73.16
2009-09-10,2010-09,73.47
2009-09-10,2010-10,73.74
2009-09-10,2010-11,73.9783
2009-09-10,2010-12,74.2024
2009-09-10,2011-01,74.4057
2009-09-10,2011-02,74.5909
2009-09-10,2011-03,74.7463
2009-09-10,2011-04,74.8879
2009-09-10,2011-05,75.0238
2009-09-10,2011-06,75.1538
2009-09-10,2011-07,75.281
2009-09-10,2011-08,75.4055
2009-09-10,2011-09,75.5229
2009-09-10,2011-10,75.63
2009-09-10,2011-11,75.7547
2009-09-10,2011-12,75.8879
2009-09-10,2012-01,76.0214
2009-09-10,2012-02,76.1471
2009-09-10,2012-03,76.2529
2009-09-10,2012-04,76.3789
2009-09-10,2012-05,76.5059
2009-09-10,2012-06,76.6105
2009-09-11,2009-09,70.02
2009-09-11,2009-10,70.22
2009-09-11,2009-11,70.51
2009-09-11,2009-12,70.81
2009-09-11,2010-01,71.16
2009-09-11,2010-02,71.54
2009-09-11,2010-03,71.92
2009-09-11,2010-04,72.3
2009-09-11,2010-05,72.67
2009-09-11,2010-06,73.04
2009-09-11,2010-07,73.4
2009-09-11,2010-08,73.7545
2009-09-11,2010-09,74.0709
2009-09-11,2010-10,74.3462
2009-09-11,2010-11,74.5945
2009-09-11,2010-12,74.8134
2009-09-11,2011-01,75.0305
2009-09-11,2011-02,75.1951
2009-09-11,2011-03,75.3426
2009-09-11,2011-04,75.4941
2009-09-11,2011-05,75.6455
2009-09-11,2011-06,75.78
2009-09-11,2011-07,75.9072
2009-09-11,2011-08,76.0317
2009-09-11,2011-09,76.1545
2009-09-11,2011-10,76.2777
2009-09-11,2011-11,76.3945
2009-09-11,2011-12,76.5015
2009-09-11,2012-01,76.6219
2009-09-11,2012-02,76.7434
2009-09-11,2012-03,76.8491
2009-09-11,2012-04,76.9751
2009-09-11,2012-05,77.1021
2009-09-11,2012-06,77.2119
2009-09-14,2009-09,66.72
2009-09-14,2009-10,66.92
2009-09-14,2009-11,67.22
2009-09-14,2009-12,67.55
2009-09-14,2010-01,67.89
2009-09-14,2010-02,68.28
2009-09-14,2010-03,68.67
2009-09-14,2010-04,69.06
2009-09-14,2010-05,69.45
2009-09-14,2010-06,69.84
2009-09-14,2010-07,70.22
2009-09-14,2010-08,70.58
2009-09-14,2010-09,70.93
2009-09-14,2010-10,71.27
2009-09-14,2010-11,71.54
2009-09-14,2010-12,71.79
2009-09-14,2011-01,72.02
2009-09-14,2011-02,72.21
2009-09-14,2011-03,72.37
2009-09-14,2011-04,72.53
2009-09-14,2011-05,72.69
2009-09-14,2011-06,72.85
2009-09-14,2011-07,73
2009-09-14,2011-08,73.15
2009-09-14,2011-09,73.29
2009-09-14,2011-10,73.42
2009-09-14,2011-11,73.55
2009-09-14,2011-12,73.69
2009-09-14,2012-01,73.82
2009-09-14,2012-02,73.95
2009-09-14,2012-03,74.08
2009-09-14,2012-04,74.22
2009-09-14,2012-05,74.35
2009-09-14,2012-06,74.49
2009-09-15,2009-09,67.48
2009-09-15,2009-10,67.63
2009-09-15,2009-11,67.88
2009-09-15,2009-12,68.18
2009-09-15,2010-01,68.53
2009-09-15,2010-02,68.92
2009-09-15,2010-03,69.31
2009-09-15,2010-04,69.7
2009-09-15,2010-05,70.09
2009-09-15,2010-06,70.48
2009-09-15,2010-07,70.85
2009-09-15,2010-08,71.2382
2009-09-15,2010-09,71.5845
2009-09-15,2010-10,71.8847
2009-09-15,2010-11,72.1527
2009-09-15,2010-12,72.3814
2009-09-15,2011-01,72.6147
2009-09-15,2011-02,72.7998
2009-09-15,2011-03,72.9605
2009-09-15,2011-04,73.1268
2009-09-15,2011-05,73.2991
2009-09-15,2011-06,73.4791
2009-09-15,2011-07,73.6591
2009-09-15,2011-08,73.8291
2009-09-15,2011-09,73.9891
2009-09-15,2011-10,74.1491
2009-09-15,2011-11,74.2891
2009-09-15,2011-12,74.4291
2009-09-15,2012-01,74.5791
2009-09-15,2012-02,74.7291
2009-09-15,2012-03,74.8791
2009-09-15,2012-04,75.0191
2009-09-15,2012-05,75.1591
2009-09-15,2012-06,75.2991
2009-09-16,2009-09,68.4
2009-09-16,2009-10,68.55
2009-09-16,2009-11,68.75
2009-09-16,2009-12,68.97
2009-09-16,2010-01,69.29
2009-09-16,2010-02,69.67
2009-09-16,2010-03,70.05
2009-09-16,2010-04,70.43
2009-09-16,2010-05,70.81
2009-09-16,2010-06,71.19
2009-09-16,2010-07,71.56
2009-09-16,2010-08,71.9482
2009-09-16,2010-09,72.2945
2009-09-16,2010-10,72.5947
2009-09-16,2010-11,72.8627
2009-09-16,2010-12,73.0914
2009-09-16,2011-01,73.3247
2009-09-16,2011-02,73.5098
2009-09-16,2011-03,73.6705
2009-09-16,2011-04,73.8368
2009-09-16,2011-05,74.0091
2009-09-16,2011-06,74.1891
2009-09-16,2011-07,74.3691
2009-09-16,2011-08,74.5391
2009-09-16,2011-09,74.6991
2009-09-16,2011-10,74.8591
2009-09-16,2011-11,74.9991
2009-09-16,2011-12,75.1391
2009-09-16,2012-01,75.2891
2009-09-16,2012-02,75.4391
2009-09-16,2012-03,75.5891
2009-09-16,2012-04,75.7291
2009-09-16,2012-05,75.8691
2009-09-16,2012-06,76.0091
2009-09-17,2009-09,70.63
2009-09-17,2009-10,70.78
2009-09-17,2009-11,71
2009-09-17,2009-12,71.25
2009-09-17,2010-01,71.58
2009-09-17,2010-02,71.93
2009-09-17,2010-03,72.3
2009-09-17,2010-04,72.67
2009-09-17,2010-05,73.03
2009-09-17,2010-06,73.38
2009-09-17,2010-07,73.72
2009-09-17,2010-08,74.04
2009-09-17,2010-09,74.34
2009-09-17,2010-10,74.6
2009-09-17,2010-11,74.84
2009-09-17,2010-12,75.06
2009-09-17,2011-01,75.27
2009-09-17,2011-02,75.4551
2009-09-17,2011-03,75.6158
2009-09-17,2011-04,75.7821
2009-09-17,2011-05,75.9544
2009-09-17,2011-06,76.1344
2009-09-17,2011-07,76.3144
2009-09-17,2011-08,76.4844
2009-09-17,2011-09,76.6444
2009-09-17,2011-10,76.8044
2009-09-17,2011-11,76.9444
2009-09-17,2011-12,77.0844
2009-09-17,2012-01,77.2344
2009-09-17,2012-02,77.3844
2009-09-17,2012-03,77.5344
2009-09-17,2012-04,77.6744
2009-09-17,2012-05,77.8144
2009-09-17,2012-06,77.9544
2009-09-18,2009-09,70.4
2009-09-18,2009-10,70.5
2009-09-18,2009-11,70.73
2009-09-18,2009-12,71
2009-09-18,2010-01,71.33
2009-09-18,2010-02,71.7
2009-09-18,2010-03,72.09
2009-09-18,2010-04,72.49
2009-09-18,2010-05,72.89
2009-09-18,2010-06,73.29
2009-09-18,2010-07,73.68
2009-09-18,2010-08,74.0291
2009-09-18,2010-09,74.3518
2009-09-18,2010-10,74.6477
2009-09-18,2010-11,74.9177
2009-09-18,2010-12,75.1777
2009-09-18,2011-01,75.3977
2009-09-18,2011-02,75.5977
2009-09-18,2011-03,75.7877
2009-09-18,2011-04,75.9777
2009-09-18,2011-05,76.1577
2009-09-18,2011-06,76.3177
2009-09-18,2011-07,76.4877
2009-09-18,2011-08,76.6677
2009-09-18,2011-09,76.8277
2009-09-18,2011-10,76.9777
2009-09-18,2011-11,77.1177
2009-09-18,2011-12,77.2577
2009-09-18,2012-01,77.4077
2009-09-18,2012-02,77.5677
2009-09-18,2012-03,77.7177
2009-09-18,2012-04,77.8477
2009-09-18,2012-05,77.9777
2009-09-18,2012-06,78.1077
2009-09-22,2009-09,68.38
2009-09-22,2009-10,68.46
2009-09-22,2009-11,68.69
2009-09-22,2009-12,68.98
2009-09-22,2010-01,69.3
2009-09-22,2010-02,69.6
2009-09-22,2010-03,69.98
2009-09-22,2010-04,70.37
2009-09-22,2010-05,70.76
2009-09-22,2010-06,71.15
2009-09-22,2010-07,71.53
2009-09-22,2010-08,71.91
2009-09-22,2010-09,72.2573
2009-09-22,2010-10,72.5773
2009-09-22,2010-11,72.86
2009-09-22,2010-12,73.11
2009-09-22,2011-01,73.35
2009-09-22,2011-02,73.58
2009-09-22,2011-03,73.8
2009-09-22,2011-04,74.01
2009-09-22,2011-05,74.21
2009-09-22,2011-06,74.39
2009-09-22,2011-07,74.56
2009-09-22,2011-08,74.72
2009-09-22,2011-09,74.87
2009-09-22,2011-10,75.01
2009-09-22,2011-11,75.18
2009-09-22,2011-12,75.32
2009-09-22,2012-01,75.47
2009-09-22,2012-02,75.64
2009-09-22,2012-03,75.81
2009-09-22,2012-04,75.98
2009-09-22,2012-05,76.14
2009-09-22,2012-06,76.3
2009-09-23,2009-09,69.29
2009-09-23,2009-10,69.37
2009-09-23,2009-11,69.6
2009-09-23,2009-12,69.87
2009-09-23,2010-01,70.19
2009-09-23,2010-02,70.53
2009-09-23,2010-03,70.87
2009-09-23,2010-04,71.22
2009-09-23,2010-05,71.57
2009-09-23,2010-06,71.92
2009-09-23,2010-07,72.27
2009-09-23,2010-08,72.6045
2009-09-23,2010-09,72.8964
2009-09-23,2010-10,73.1529
2009-09-23,2010-11,73.4018
2009-09-23,2010-12,73.64
2009-09-23,2011-01,73.88
2009-09-23,2011-02,74.12
2009-09-23,2011-03,74.3
2009-09-23,2011-04,74.5
2009-09-23,2011-05,74.69
2009-09-23,2011-06,74.88
2009-09-23,2011-07,75.04
2009-09-23,2011-08,75.19
2009-09-23,2011-09,75.33
2009-09-23,2011-10,75.47
2009-09-23,2011-11,75.6
2009-09-23,2011-12,75.74
2009-09-23,2012-01,75.87
2009-09-23,2012-02,76.03
2009-09-23,2012-03,76.18
2009-09-23,2012-04,76.33
2009-09-23,2012-05,76.48
2009-09-23,2012-06,76.63
2009-09-24,2009-09,67.12
2009-09-24,2009-10,67.2
2009-09-24,2009-11,67.43
2009-09-24,2009-12,67.72
2009-09-24,2010-01,68.07
2009-09-24,2010-02,68.44
2009-09-24,2010-03,68.81
2009-09-24,2010-04,69.18
2009-09-24,2010-05,69.55
2009-09-24,2010-06,69.92
2009-09-24,2010-07,70.27
2009-09-24,2010-08,70.6045
2009-09-24,2010-09,70.9045
2009-09-24,2010-10,71.1945
2009-09-24,2010-11,71.4745
2009-09-24,2010-12,71.7445
2009-09-24,2011-01,72.0145
2009-09-24,2011-02,72.2745
2009-09-24,2011-03,72.5145
2009-09-24,2011-04,72.7145
2009-09-24,2011-05,72.8845
2009-09-24,2011-06,73.0445
2009-09-24,2011-07,73.2045
2009-09-24,2011-08,73.3645
2009-09-24,2011-09,73.5145
2009-09-24,2011-10,73.6645
2009-09-24,2011-11,73.8245
2009-09-24,2011-12,73.9845
2009-09-24,2012-01,74.1345
2009-09-24,2012-02,74.2945
2009-09-24,2012-03,74.4545
2009-09-24,2012-04,74.6145
2009-09-24,2012-05,74.7745
2009-09-24,2012-06,74.9445
2009-09-25,2009-09,64.44
2009-09-25,2009-10,64.52
2009-09-25,2009-11,64.75
2009-09-25,2009-12,65.08
2009-09-25,2010-01,65.45
2009-09-25,2010-02,65.86
2009-09-25,2010-03,66.28
2009-09-25,2010-04,66.7
2009-09-25,2010-05,67.12
2009-09-25,2010-06,67.52
2009-09-25,2010-07,67.9
2009-09-25,2010-08,68.25
2009-09-25,2010-09,68.57
2009-09-25,2010-10,68.87
2009-09-25,2010-11,69.16
2009-09-25,2010-12,69.45
2009-09-25,2011-01,69.74
2009-09-25,2011-02,70.01
2009-09-25,2011-03,70.24
2009-09-25,2011-04,70.45
2009-09-25,2011-05,70.66
2009-09-25,2011-06,70.87
2009-09-25,2011-07,71.08
2009-09-25,2011-08,71.29
2009-09-25,2011-09,71.5
2009-09-25,2011-10,71.72
2009-09-25,2011-11,71.92
2009-09-25,2011-12,72.1
2009-09-25,2012-01,72.26
2009-09-25,2012-02,72.43
2009-09-25,2012-03,72.6
2009-09-25,2012-04,72.77
2009-09-25,2012-05,72.94
2009-09-25,2012-06,73.11
2009-09-28,2009-09,64.25
2009-09-28,2009-10,64.43
2009-09-28,2009-11,64.65
2009-09-28,2009-12,64.92
2009-09-28,2010-01,65.23
2009-09-28,2010-02,65.62
2009-09-28,2010-03,66.03
2009-09-28,2010-04,66.44
2009-09-28,2010-05,66.86
2009-09-28,2010-06,67.28
2009-09-28,2010-07,67.69
2009-09-28,2010-08,68.0691
2009-09-28,2010-09,68.4091
2009-09-28,2010-10,68.7291
2009-09-28,2010-11,69.0258
2009-09-28,2010-12,69.3242
2009-09-28,2011-01,69.6262
2009-09-28,2011-02,69.8797
2009-09-28,2011-03,70.0872
2009-09-28,2011-04,70.2977
2009-09-28,2011-05,70.5168
2009-09-28,2011-06,70.7268
2009-09-28,2011-07,70.9224
2009-09-28,2011-08,71.1168
2009-09-28,2011-09,71.3113
2009-09-28,2011-10,71.5005
2009-09-28,2011-11,71.6758
2009-09-28,2011-12,71.8527
2009-09-28,2012-01,72.0562
2009-09-28,2012-02,72.2553
2009-09-28,2012-03,72.4177
2009-09-28,2012-04,72.6067
2009-09-28,2012-05,72.7972
2009-09-28,2012-06,72.9619
2009-09-29,2009-09,64.9
2009-09-29,2009-10,65.2
2009-09-29,2009-11,65.44
2009-09-29,2009-12,65.72
2009-09-29,2010-01,66.05
2009-09-29,2010-02,66.45
2009-09-29,2010-03,66.87
2009-09-29,2010-04,67.3
2009-09-29,2010-05,67.73
2009-09-29,2010-06,68.16
2009-09-29,2010-07,68.56
2009-09-29,2010-08,68.93
2009-09-29,2010-09,69.26
2009-09-29,2010-10,69.56
2009-09-29,2010-11,69.8591
2009-09-29,2010-12,70.1613
2009-09-29,2011-01,70.4471
2009-09-29,2011-02,70.698
2009-09-29,2011-03,70.9148
2009-09-29,2011-04,71.14
2009-09-29,2011-05,71.3582
2009-09-29,2011-06,71.5482
2009-09-29,2011-07,71.7243
2009-09-29,2011-08,71.9039
2009-09-29,2011-09,72.0882
2009-09-29,2011-10,72.2729
2009-09-29,2011-11,72.4427
2009-09-29,2011-12,72.605
2009-09-29,2012-01,72.7871
2009-09-29,2012-02,72.9652
2009-09-29,2012-03,73.115
2009-09-29,2012-04,73.2935
2009-09-29,2012-05,73.4735
2009-09-29,2012-06,73.629
2009-09-30,2009-09,65.04
2009-09-30,2009-10,65.44
2009-09-30,2009-11,65.69
2009-09-30,2009-12,65.97
2009-09-30,2010-01,66.29
2009-09-30,2010-02,66.67
2009-09-30,2010-03,67.07
2009-09-30,2010-04,67.49
2009-09-30,2010-05,67.91
2009-09-30,2010-06,68.33
2009-09-30,2010-07,68.73
2009-09-30,2010-08,69.1
2009-09-30,2010-09,69.44
2009-09-30,2010-10,69.76
2009-09-30,2010-11,70.0786
2009-09-30,2010-12,70.3955
2009-09-30,2011-01,70.7071
2009-09-30,2011-02,70.9666
2009-09-30,2011-03,71.1834
2009-09-30,2011-04,71.4086
2009-09-30,2011-05,71.6322
2009-09-30,2011-06,71.8322
2009-09-30,2011-07,72.0181
2009-09-30,2011-08,72.2025
2009-09-30,2011-09,72.3868
2009-09-30,2011-10,72.5657
2009-09-30,2011-11,72.7313
2009-09-30,2011-12,72.8986
2009-09-30,2012-01,73.0914
2009-09-30,2012-02,73.28
2009-09-30,2012-03,73.4336
2009-09-30,2012-04,73.6176
2009-09-30,2012-05,73.8081
2009-09-30,2012-06,73.9729
2009-10-01,2009-10,68.41
2009-10-01,2009-11,68.53
2009-10-01,2009-12,68.75
2009-10-01,2010-01,69.03
2009-10-01,2010-02,69.4
2009-10-01,2010-03,69.79
2009-10-01,2010-04,70.19
2009-10-01,2010-05,70.59
2009-10-01,2010-06,70.99
2009-10-01,2010-07,71.38
2009-10-01,2010-08,71.74
2009-10-01,2010-09,72.06
2009-10-01,2010-10,72.36
2009-10-01,2010-11,72.65
2009-10-01,2010-12,72.9372
2009-10-01,2011-01,73.2135
2009-10-01,2011-02,73.4464
2009-10-01,2011-03,73.6407
2009-10-01,2011-04,73.8264
2009-10-01,2011-05,73.9927
2009-10-01,2011-06,74.1382
2009-10-01,2011-07,74.2849
2009-10-01,2011-08,74.4242
2009-10-01,2011-09,74.5573
2009-10-01,2011-10,74.6906
2009-10-01,2011-11,74.8391
2009-10-01,2011-12,75.0064
2009-10-01,2012-01,75.1935
2009-10-01,2012-02,75.3716
2009-10-01,2012-03,75.5214
2009-10-01,2012-04,75.6999
2009-10-01,2012-05,75.8798
2009-10-01,2012-06,76.0354
2009-10-01,2012-07,76.2036
2009-10-02,2009-10,68.53
2009-10-02,2009-11,68.63
2009-10-02,2009-12,68.87
2009-10-02,2010-01,69.15
2009-10-02,2010-02,69.5
2009-10-02,2010-03,69.88
2009-10-02,2010-04,70.26
2009-10-02,2010-05,70.64
2009-10-02,2010-06,71.01
2009-10-02,2010-07,71.37
2009-10-02,2010-08,71.71
2009-10-02,2010-09,72.01
2009-10-02,2010-10,72.29
2009-10-02,2010-11,72.56
2009-10-02,2010-12,72.8229
2009-10-02,2011-01,73.0844
2009-10-02,2011-02,73.3133
2009-10-02,2011-03,73.5173
2009-10-02,2011-04,73.7323
2009-10-02,2011-05,73.9191
2009-10-02,2011-06,74.0691
2009-10-02,2011-07,74.2158
2009-10-02,2011-08,74.3603
2009-10-02,2011-09,74.5036
2009-10-02,2011-10,74.6473
2009-10-02,2011-11,74.7891
2009-10-02,2011-12,74.9373
2009-10-02,2012-01,75.1087
2009-10-02,2012-02,75.2763
2009-10-02,2012-03,75.4173
2009-10-02,2012-04,75.5798
2009-10-02,2012-05,75.7386
2009-10-02,2012-06,75.8758
2009-10-02,2012-07,76.0291
2009-10-05,2009-10,68.02
2009-10-05,2009-11,68.12
2009-10-05,2009-12,68.4
2009-10-05,2010-01,68.73
2009-10-05,2010-02,69.1
2009-10-05,2010-03,69.49
2009-10-05,2010-04,69.88
2009-10-05,2010-05,70.27
2009-10-05,2010-06,70.66
2009-10-05,2010-07,71.04
2009-10-05,2010-08,71.4
2009-10-05,2010-09,71.72
2009-10-05,2010-10,72.02
2009-10-05,2010-11,72.3
2009-10-05,2010-12,72.5831
2009-10-05,2011-01,72.8704
2009-10-05,2011-02,73.1258
2009-10-05,2011-03,73.3418
2009-10-05,2011-04,73.5518
2009-10-05,2011-05,73.75
2009-10-05,2011-06,73.9245
2009-10-05,2011-07,74.0909
2009-10-05,2011-08,74.2605
2009-10-05,2011-09,74.4345
2009-10-05,2011-10,74.609
2009-10-05,2011-11,74.7636
2009-10-05,2011-12,74.9068
2009-10-05,2012-01,75.0618
2009-10-05,2012-02,75.2085
2009-10-05,2012-03,75.3368
2009-10-05,2012-04,75.4943
2009-10-05,2012-05,75.6592
2009-10-05,2012-06,75.8056
2009-10-05,2012-07,75.9636
2009-10-06,2009-10,67.96
2009-10-06,2009-11,68.06
2009-10-06,2009-12,68.38
2009-10-06,2010-01,68.72
2009-10-06,2010-02,69.09
2009-10-06,2010-03,69.48
2009-10-06,2010-04,69.89
2009-10-06,2010-05,70.3
2009-10-06,2010-06,70.71
2009-10-06,2010-07,71.11
2009-10-06,2010-08,71.5
2009-10-06,2010-09,71.86
2009-10-06,2010-10,72.18
2009-10-06,2010-11,72.48
2009-10-06,2010-12,72.7677
2009-10-06,2011-01,73.0606
2009-10-06,2011-02,73.3264
2009-10-06,2011-03,73.5516
2009-10-06,2011-04,73.7764
2009-10-06,2011-05,73.9591
2009-10-06,2011-06,74.1291
2009-10-06,2011-07,74.3035
2009-10-06,2011-08,74.4651
2009-10-06,2011-09,74.6391
2009-10-06,2011-10,74.8135
2009-10-06,2011-11,74.9791
2009-10-06,2011-12,75.1491
2009-10-06,2012-01,75.3178
2009-10-06,2012-02,75.4778
2009-10-06,2012-03,75.6282
2009-10-06,2012-04,75.7864
2009-10-06,2012-05,75.9246
2009-10-06,2012-06,76.0935
2009-10-06,2012-07,76.2536
2009-10-07,2009-10,68.86
2009-10-07,2009-11,69.01
2009-10-07,2009-12,69.34
2009-10-07,2010-01,69.68
2009-10-07,2010-02,70.07
2009-10-07,2010-03,70.48
2009-10-07,2010-04,70.9
2009-10-07,2010-05,71.32
2009-10-07,2010-06,71.74
2009-10-07,2010-07,72.15
2009-10-07,2010-08,72.54
2009-10-07,2010-09,72.91
2009-10-07,2010-10,73.25
2009-10-07,2010-11,73.57
2009-10-07,2010-12,73.8817
2009-10-07,2011-01,74.2071
2009-10-07,2011-02,74.502
2009-10-07,2011-03,74.7457
2009-10-07,2011-04,74.991
2009-10-07,2011-05,75.21
2009-10-07,2011-06,75.43
2009-10-07,2011-07,75.65
2009-10-07,2011-08,75.8443
2009-10-07,2011-09,76.0382
2009-10-07,2011-10,76.2171
2009-10-07,2011-11,76.3882
2009-10-07,2011-12,76.5682
2009-10-07,2012-01,76.7471
2009-10-07,2012-02,76.9171
2009-10-07,2012-03,77.0827
2009-10-07,2012-04,77.262
2009-10-07,2012-05,77.4187
2009-10-07,2012-06,77.5971
2009-10-07,2012-07,77.7573
2009-10-08,2009-10,67.63
2009-10-08,2009-11,67.78
2009-10-08,2009-12,68.15
2009-10-08,2010-01,68.53
2009-10-08,2010-02,68.96
2009-10-08,2010-03,69.4
2009-10-08,2010-04,69.84
2009-10-08,2010-05,70.28
2009-10-08,2010-06,70.72
2009-10-08,2010-07,71.15
2009-10-08,2010-08,71.57
2009-10-08,2010-09,71.97
2009-10-08,2010-10,72.34
2009-10-08,2010-11,72.69
2009-10-08,2010-12,73.0215
2009-10-08,2011-01,73.3403
2009-10-08,2011-02,73.6265
2009-10-08,2011-03,73.865
2009-10-08,2011-04,74.111
2009-10-08,2011-05,74.3236
2009-10-08,2011-06,74.5182
2009-10-08,2011-07,74.7131
2009-10-08,2011-08,74.8937
2009-10-08,2011-09,75.0882
2009-10-08,2011-10,75.2831
2009-10-08,2011-11,75.4627
2009-10-08,2011-12,75.6482
2009-10-08,2012-01,75.8431
2009-10-08,2012-02,76.0274
2009-10-08,2012-03,76.2027
2009-10-08,2012-04,76.3925
2009-10-08,2012-05,76.5585
2009-10-08,2012-06,76.7474
2009-10-08,2012-07,76.9173
2009-10-09,2009-10,68.92
2009-10-09,2009-11,69.07
2009-10-09,2009-12,69.43
2009-10-09,2010-01,69.8
2009-10-09,2010-02,70.22
2009-10-09,2010-03,70.65
2009-10-09,2010-04,71.08
2009-10-09,2010-05,71.51
2009-10-09,2010-06,71.94
2009-10-09,2010-07,72.37
2009-10-09,2010-08,72.78
2009-10-09,2010-09,73.16
2009-10-09,2010-10,73.53
2009-10-09,2010-11,73.88
2009-10-09,2010-12,74.2115
2009-10-09,2011-01,74.536
2009-10-09,2011-02,74.8325
2009-10-09,2011-03,75.0802
2009-10-09,2011-04,75.3365
2009-10-09,2011-05,75.5482
2009-10-09,2011-06,75.7382
2009-10-09,2011-07,75.9331
2009-10-09,2011-08,76.1137
2009-10-09,2011-09,76.3082
2009-10-09,2011-10,76.5031
2009-10-09,2011-11,76.6936
2009-10-09,2011-12,76.8882
2009-10-09,2012-01,77.0774
2009-10-09,2012-02,77.2574
2009-10-09,2012-03,77.4273
2009-10-09,2012-04,77.6065
2009-10-09,2012-05,77.7632
2009-10-09,2012-06,77.9474
2009-10-09,2012-07,78.1227
2009-10-12,2009-10,70.05
2009-10-12,2009-11,70.2
2009-10-12,2009-12,70.55
2009-10-12,2010-01,70.92
2009-10-12,2010-02,71.33
2009-10-12,2010-03,71.75
2009-10-12,2010-04,72.18
2009-10-12,2010-05,72.61
2009-10-12,2010-06,73.04
2009-10-12,2010-07,73.47
2009-10-12,2010-08,73.89
2009-10-12,2010-09,74.3
2009-10-12,2010-10,74.69
2009-10-12,2010-11,75.05
2009-10-12,2010-12,75.4017
2009-10-12,2011-01,75.7519
2009-10-12,2011-02,76.0451
2009-10-12,2011-03,76.2847
2009-10-12,2011-04,76.5356
2009-10-12,2011-05,76.7591
2009-10-12,2011-06,76.9791
2009-10-12,2011-07,77.1991
2009-10-12,2011-08,77.3987
2009-10-12,2011-09,77.6136
2009-10-12,2011-10,77.8291
2009-10-12,2011-11,78.0336
2009-10-12,2011-12,78.2382
2009-10-12,2012-01,78.4319
2009-10-12,2012-02,78.6119
2009-10-12,2012-03,78.7873
2009-10-12,2012-04,78.9771
2009-10-12,2012-05,79.143
2009-10-12,2012-06,79.3377
2009-10-12,2012-07,79.5227
2009-10-13,2009-10,70.73
2009-10-13,2009-11,70.93
2009-10-13,2009-12,71.26
2009-10-13,2010-01,71.63
2009-10-13,2010-02,72.03
2009-10-13,2010-03,72.45
2009-10-13,2010-04,72.88
2009-10-13,2010-05,73.31
2009-10-13,2010-06,73.74
2009-10-13,2010-07,74.16
2009-10-13,2010-08,74.57
2009-10-13,2010-09,74.97
2009-10-13,2010-10,75.35
