QDate,FwdYM,FwdPrice
2007-11-15,2008-02,89.6
2007-11-15,2008-03,89.13
2007-11-15,2008-04,88.14
2007-11-15,2008-05,88.14
2007-11-15,2008-06,88.14
2007-11-15,2008-07,86.82
2007-11-15,2008-08,86.82
2007-11-15,2008-09,86.82
2007-11-15,2008-10,85.95
2007-11-15,2008-11,85.54
2007-11-15,2008-12,85.21
2007-11-15,2009-01,84.79
2007-11-15,2009-02,84.4
2007-11-15,2009-03,84.04
2007-11-15,2009-04,83.64
2007-11-15,2009-05,83.32
2007-11-15,2009-06,83.04
2007-11-15,2009-07,82.78
2007-11-15,2009-08,82.53
2007-11-15,2009-09,82.31
2007-11-15,2009-10,82.12
2007-11-15,2009-11,81.96
2007-11-15,2009-12,81.84
2007-11-16,2007-12,90.11
2007-11-16,2008-01,89.59
2007-11-16,2008-02,89.06
2007-11-16,2008-03,88.65
2007-11-16,2008-04,87.61
2007-11-16,2008-05,87.61
2007-11-16,2008-06,87.61
2007-11-16,2008-07,86.31
2007-11-16,2008-08,86.31
2007-11-16,2008-09,86.31
2007-11-16,2008-10,85.43
2007-11-16,2008-11,85.01
2007-11-16,2008-12,84.68
2007-11-16,2009-01,84.28
2007-11-16,2009-02,83.91
2007-11-16,2009-03,83.58
2007-11-16,2009-04,83.22
2007-11-16,2009-05,82.91
2007-11-16,2009-06,82.64
2007-11-16,2009-07,82.39
2007-11-16,2009-08,82.14
2007-11-16,2009-09,81.92
2007-11-16,2009-10,81.74
2007-11-16,2009-11,81.59
2007-11-16,2009-12,81.47
2007-11-19,2007-12,92.02
2007-11-19,2008-01,91.5
2007-11-19,2008-02,90.93
2007-11-19,2008-03,90.48
2007-11-19,2008-04,89.4
2007-11-19,2008-05,89.4
2007-11-19,2008-06,89.4
2007-11-19,2008-07,88.1
2007-11-19,2008-08,88.1
2007-11-19,2008-09,88.1
2007-11-19,2008-10,87.26
2007-11-19,2008-11,86.85
2007-11-19,2008-12,86.52
2007-11-19,2009-01,86.11
2007-11-19,2009-02,85.73
2007-11-19,2009-03,85.38
2007-11-19,2009-04,85.02
2007-11-19,2009-05,84.68
2007-11-19,2009-06,84.4
2007-11-19,2009-07,84.15
2007-11-19,2009-08,83.9
2007-11-19,2009-09,83.69
2007-11-19,2009-10,83.51
2007-11-19,2009-11,83.36
2007-11-19,2009-12,83.25
2007-11-20,2007-12,92.11
2007-11-20,2008-01,91.61
2007-11-20,2008-02,91.05
2007-11-20,2008-03,90.61
2007-11-20,2008-04,89.52
2007-11-20,2008-05,89.52
2007-11-20,2008-06,89.52
2007-11-20,2008-07,88.27
2007-11-20,2008-08,88.27
2007-11-20,2008-09,88.27
2007-11-21,2007-12,95.95
2007-11-21,2008-01,95.36
2007-11-21,2008-02,94.71
2007-11-21,2008-03,94.18
2007-11-21,2008-04,92.88
2007-11-21,2008-05,92.88
2007-11-21,2008-06,92.88
2007-11-21,2008-07,91.44
2007-11-21,2008-08,91.44
2007-11-21,2008-09,91.44
2007-11-21,2008-10,90.54
2007-11-21,2008-11,90.13
2007-11-21,2008-12,89.8
2007-11-21,2009-01,89.38
2007-11-21,2009-02,88.99
2007-11-21,2009-03,88.62
2007-11-21,2009-04,88.21
2007-11-21,2009-05,87.86
2007-11-21,2009-06,87.54
2007-11-21,2009-07,87.23
2007-11-21,2009-08,86.94
2007-11-21,2009-09,86.67
2007-11-21,2009-10,86.44
2007-11-21,2009-11,86.25
2007-11-21,2009-12,86.12
2007-11-22,2007-12,94.85
2007-11-22,2008-01,94.27
2007-11-22,2008-02,93.63
2007-11-22,2008-03,93.08
2007-11-22,2008-04,91.79
2007-11-22,2008-05,91.79
2007-11-22,2008-06,91.79
2007-11-22,2008-07,90.37
2007-11-22,2008-08,90.37
2007-11-22,2008-09,90.37
2007-11-22,2008-10,89.48
2007-11-22,2008-11,89.06
2007-11-22,2008-12,88.73
2007-11-22,2009-01,88.32
2007-11-22,2009-02,87.94
2007-11-22,2009-03,87.59
2007-11-22,2009-04,87.22
2007-11-22,2009-05,86.89
2007-11-22,2009-06,86.58
2007-11-22,2009-07,86.29
2007-11-22,2009-08,86
2007-11-22,2009-09,85.75
2007-11-22,2009-10,85.53
2007-11-22,2009-11,85.34
2007-11-22,2009-12,85.2
2007-11-23,2007-12,94.54
2007-11-23,2008-01,93.94
2007-11-23,2008-02,93.32
2007-11-23,2008-03,92.82
2007-11-23,2008-04,91.61
2007-11-23,2008-05,91.61
2007-11-23,2008-06,91.61
2007-11-23,2008-07,90.27
2007-11-23,2008-08,90.27
2007-11-23,2008-09,90.27
2007-11-23,2008-10,89.46
2007-11-23,2008-11,89.07
2007-11-23,2008-12,88.76
2007-11-23,2009-01,88.37
2007-11-23,2009-02,88.01
2007-11-23,2009-03,87.68
2007-11-23,2009-04,87.32
2007-11-23,2009-05,86.97
2007-11-23,2009-06,86.66
2007-11-23,2009-07,86.39
2007-11-23,2009-08,86.13
2007-11-23,2009-09,85.9
2007-11-23,2009-10,85.7
2007-11-23,2009-11,85.52
2007-11-23,2009-12,85.38
2007-11-26,2007-12,95.94
2007-11-26,2008-01,95.29
2007-11-26,2008-02,94.61
2007-11-26,2008-03,94.08
2007-11-26,2008-04,92.86
2007-11-26,2008-05,92.86
2007-11-26,2008-06,92.86
2007-11-26,2008-07,91.47
2007-11-26,2008-08,91.47
2007-11-26,2008-09,91.47
2007-11-26,2008-10,90.85
2007-11-26,2008-11,90.45
2007-11-26,2008-12,90.12
2007-11-26,2009-01,89.73
2007-11-26,2009-02,89.36
2007-11-26,2009-03,89.01
2007-11-26,2009-04,88.62
2007-11-26,2009-05,88.27
2007-11-26,2009-06,87.96
2007-11-26,2009-07,87.67
2007-11-26,2009-08,87.38
2007-11-26,2009-09,87.12
2007-11-26,2009-10,86.9
2007-11-26,2009-11,86.71
2007-11-26,2009-12,86.57
2007-11-27,2007-12,94.39
2007-11-27,2008-01,93.78
2007-11-27,2008-02,93.17
2007-11-27,2008-03,92.68
2007-11-27,2008-04,91.51
2007-11-27,2008-05,91.51
2007-11-27,2008-06,91.51
2007-11-27,2008-07,90.18
2007-11-27,2008-08,90.18
2007-11-27,2008-09,90.18
2007-11-27,2008-10,89.33
2007-11-27,2008-11,88.94
2007-11-27,2008-12,88.63
2007-11-27,2009-01,88.26
2007-11-27,2009-02,87.92
2007-11-27,2009-03,87.61
2007-11-27,2009-04,87.29
2007-11-27,2009-05,87.01
2007-11-27,2009-06,86.74
2007-11-27,2009-07,86.47
2007-11-27,2009-08,86.2
2007-11-27,2009-09,85.97
2007-11-27,2009-10,85.76
2007-11-27,2009-11,85.58
2007-11-27,2009-12,85.45
2007-11-28,2007-12,91.81
2007-11-28,2008-01,91.28
2007-11-28,2008-02,90.77
2007-11-28,2008-03,90.38
2007-11-28,2008-04,89.35
2007-11-28,2008-05,89.35
2007-11-28,2008-06,89.35
2007-11-28,2008-07,88.14
2007-11-28,2008-08,88.14
2007-11-28,2008-09,88.14
2007-11-28,2008-10,87.31
2007-11-28,2008-11,86.95
2007-11-28,2008-12,86.67
2007-11-28,2009-01,86.32
2007-11-28,2009-02,86
2007-11-28,2009-03,85.72
2007-11-28,2009-04,85.42
2007-11-28,2009-05,85.16
2007-11-28,2009-06,84.91
2007-11-28,2009-07,84.66
2007-11-28,2009-08,84.43
2007-11-28,2009-09,84.24
2007-11-28,2009-10,84.07
2007-11-28,2009-11,83.93
2007-11-28,2009-12,83.81
2007-11-29,2007-12,90.4
2007-11-29,2008-01,89.91
2007-11-29,2008-02,89.45
2007-11-29,2008-03,89.11
2007-11-29,2008-04,88.25
2007-11-29,2008-05,88.25
2007-11-29,2008-06,88.25
2007-11-29,2008-07,87.33
2007-11-29,2008-08,87.33
2007-11-29,2008-09,87.33
2007-11-29,2008-10,86.68
2007-11-29,2008-11,86.38
2007-11-29,2008-12,86.14
2007-11-29,2009-01,85.85
2007-11-29,2009-02,85.57
2007-11-29,2009-03,85.31
2007-11-29,2009-04,85.06
2007-11-29,2009-05,84.84
2007-11-29,2009-06,84.64
2007-11-29,2009-07,84.46
2007-11-29,2009-08,84.28
2007-11-29,2009-09,84.14
2007-11-29,2009-10,84.02
2007-11-29,2009-11,83.91
2007-11-29,2009-12,83.81
2007-11-30,2007-01,89.67
2007-11-30,2007-12,90.08
2007-11-30,2008-02,89.27
2007-11-30,2008-03,88.99
2007-11-30,2008-04,88.26
2007-11-30,2008-05,88.26
2007-11-30,2008-06,88.26
2007-11-30,2008-07,87.44
2007-11-30,2008-08,87.44
2007-11-30,2008-09,87.44
2007-11-30,2008-10,86.84
2007-11-30,2008-11,86.57
2007-11-30,2008-12,86.35
2007-11-30,2009-01,86.09
2007-11-30,2009-02,85.86
2007-11-30,2009-03,85.67
2007-11-30,2009-04,85.46
2007-11-30,2009-05,85.27
2007-11-30,2009-06,85.09
2007-11-30,2009-07,84.91
2007-11-30,2009-08,84.75
2007-11-30,2009-09,84.62
2007-11-30,2009-10,84.51
2007-11-30,2009-11,84.4
2007-11-30,2009-12,84.3
2007-12-03,2007-12,88.74
2007-12-03,2008-01,88.4
2007-12-03,2008-02,88.09
2007-12-03,2008-03,87.93
2007-12-03,2008-04,87.41
2007-12-03,2008-05,87.41
2007-12-03,2008-06,87.41
2007-12-03,2008-07,86.81
2007-12-03,2008-08,86.81
2007-12-03,2008-09,86.81
2007-12-03,2008-10,86.34
2007-12-03,2008-11,86.15
2007-12-03,2008-12,86
2007-12-03,2009-01,85.81
2007-12-03,2009-02,85.64
2007-12-03,2009-03,85.48
2007-12-03,2009-04,85.3
2007-12-03,2009-05,85.14
2007-12-03,2009-06,85
2007-12-03,2009-07,84.87
2007-12-03,2009-08,84.74
2007-12-03,2009-09,84.64
2007-12-03,2009-10,84.54
2007-12-03,2009-11,84.44
2007-12-03,2009-12,84.36
2007-12-03,2010-01,84.26
2007-12-04,2007-12,89.81
2007-12-04,2008-01,89.44
2007-12-04,2008-02,89.13
2007-12-04,2008-03,88.97
2007-12-04,2008-04,88.5
2007-12-04,2008-05,88.5
2007-12-04,2008-06,88.5
2007-12-04,2008-07,87.96
2007-12-04,2008-08,87.96
2007-12-04,2008-09,87.96
2007-12-04,2008-10,87.55
2007-12-04,2008-11,87.36
2007-12-04,2008-12,87.21
2007-12-04,2009-01,87.04
2007-12-04,2009-02,86.87
2007-12-04,2009-03,86.73
2007-12-04,2009-04,86.58
2007-12-04,2009-05,86.43
2007-12-04,2009-06,86.3
2007-12-04,2009-07,86.18
2007-12-04,2009-08,86.08
2007-12-04,2009-09,85.99
2007-12-04,2009-10,85.93
2007-12-04,2009-11,85.85
2007-12-04,2009-12,85.78
2007-12-04,2010-01,85.69
2007-12-05,2007-12,89.48
2007-12-05,2008-01,89.2
2007-12-05,2008-02,88.9
2007-12-05,2008-03,88.72
2007-12-05,2008-04,88.21
2007-12-05,2008-05,88.21
2007-12-05,2008-06,88.21
2007-12-05,2008-07,87.72
2007-12-05,2008-08,87.72
2007-12-05,2008-09,87.72
2007-12-05,2008-10,87.37
2007-12-05,2008-11,87.24
2007-12-05,2008-12,87.13
2007-12-05,2009-01,87
2007-12-05,2009-02,86.88
2007-12-05,2009-03,86.78
2007-12-05,2009-04,86.66
2007-12-05,2009-05,86.55
2007-12-05,2009-06,86.43
2007-12-05,2009-07,86.32
2007-12-05,2009-08,86.19
2007-12-05,2009-09,86.09
2007-12-05,2009-10,85.99
2007-12-05,2009-11,85.88
2007-12-05,2009-12,85.81
2007-12-05,2010-01,85.73
2007-12-06,2007-12,87.79
2007-12-06,2008-01,87.62
2007-12-06,2008-02,87.41
2007-12-06,2008-03,87.29
2007-12-06,2008-04,86.85
2007-12-06,2008-05,86.85
2007-12-06,2008-06,86.85
2007-12-06,2008-07,86.38
2007-12-06,2008-08,86.38
2007-12-06,2008-09,86.38
2007-12-06,2008-10,86.03
2007-12-06,2008-11,85.89
2007-12-06,2008-12,85.78
2007-12-06,2009-01,85.64
2007-12-06,2009-02,85.5
2007-12-06,2009-03,85.36
2007-12-06,2009-04,85.23
2007-12-06,2009-05,85.13
2007-12-06,2009-06,85.03
2007-12-06,2009-07,84.93
2007-12-06,2009-08,84.84
2007-12-06,2009-09,84.76
2007-12-06,2009-10,84.69
2007-12-06,2009-11,84.61
2007-12-06,2009-12,84.54
2007-12-06,2010-01,84.45
2007-12-07,2007-12,90.26
2007-12-07,2008-01,90.07
2007-12-07,2008-02,89.83
2007-12-07,2008-03,89.68
2007-12-07,2008-04,89.08
2007-12-07,2008-05,89.08
2007-12-07,2008-06,89.08
2007-12-07,2008-07,88.42
2007-12-07,2008-08,88.42
2007-12-07,2008-09,88.42
2007-12-07,2008-10,87.98
2007-12-07,2008-11,87.79
2007-12-07,2008-12,87.64
2007-12-07,2009-01,87.49
2007-12-07,2009-02,87.35
2007-12-07,2009-03,87.22
2007-12-07,2009-04,87.1
2007-12-07,2009-05,87
2007-12-07,2009-06,86.91
2007-12-07,2009-07,86.81
2007-12-07,2009-08,86.71
2007-12-07,2009-09,86.61
2007-12-07,2009-10,86.52
2007-12-07,2009-11,86.43
2007-12-07,2009-12,86.36
2007-12-07,2010-01,86.28
2007-12-10,2007-12,88.31
2007-12-10,2008-01,88.19
2007-12-10,2008-02,88.02
2007-12-10,2008-03,87.91
2007-12-10,2008-04,87.4
2007-12-10,2008-05,87.4
2007-12-10,2008-06,87.4
2007-12-10,2008-07,86.8
2007-12-10,2008-08,86.8
2007-12-10,2008-09,86.8
2007-12-10,2008-10,86.39
2007-12-10,2008-11,86.24
2007-12-10,2008-12,86.13
2007-12-10,2009-01,85.99
2007-12-10,2009-02,85.87
2007-12-10,2009-03,85.77
2007-12-10,2009-04,85.67
2007-12-10,2009-05,85.59
2007-12-10,2009-06,85.52
2007-12-10,2009-07,85.44
2007-12-10,2009-08,85.37
2007-12-10,2009-09,85.3
2007-12-10,2009-10,85.23
2007-12-10,2009-11,85.16
2007-12-10,2009-12,85.1
2007-12-10,2010-01,85.02
2007-12-11,2007-12,88.26
2007-12-11,2008-01,88.16
2007-12-11,2008-02,88.02
2007-12-11,2008-03,87.94
2007-12-11,2008-04,87.52
2007-12-11,2008-05,87.52
2007-12-11,2008-06,87.52
2007-12-11,2008-07,87.06
2007-12-11,2008-08,87.06
2007-12-11,2008-09,87.06
2007-12-11,2008-10,86.72
2007-12-11,2008-11,86.59
2007-12-11,2008-12,86.48
2007-12-11,2009-01,86.35
2007-12-11,2009-02,86.23
2007-12-11,2009-03,86.14
2007-12-11,2009-04,86.04
2007-12-11,2009-05,85.96
2007-12-11,2009-06,85.89
2007-12-11,2009-07,85.81
2007-12-11,2009-08,85.73
2007-12-11,2009-09,85.67
2007-12-11,2009-10,85.61
2007-12-11,2009-11,85.57
2007-12-11,2009-12,85.53
2007-12-11,2010-01,85.47
2007-12-12,2007-12,89.24
2007-12-12,2008-01,89.09
2007-12-12,2008-02,88.91
2007-12-12,2008-03,88.82
2007-12-12,2008-04,88.32
2007-12-12,2008-05,88.32
2007-12-12,2008-06,88.32
2007-12-12,2008-07,87.73
2007-12-12,2008-08,87.73
2007-12-12,2008-09,87.73
2007-12-12,2008-10,87.29
2007-12-12,2008-11,87.12
2007-12-12,2008-12,86.99
2007-12-12,2009-01,86.82
2007-12-12,2009-02,86.67
2007-12-12,2009-03,86.52
2007-12-12,2009-04,86.37
2007-12-12,2009-05,86.26
2007-12-12,2009-06,86.17
2007-12-12,2009-07,86.09
2007-12-12,2009-08,86.01
2007-12-12,2009-09,85.93
2007-12-12,2009-10,85.85
2007-12-12,2009-11,85.78
2007-12-12,2009-12,85.71
2007-12-12,2010-01,85.62
2007-12-13,2007-12,93.04
2007-12-13,2008-01,92.84
2007-12-13,2008-02,92.54
2007-12-13,2008-03,92.33
2007-12-13,2008-04,91.6
2007-12-13,2008-05,91.6
2007-12-13,2008-06,91.6
2007-12-13,2008-07,90.78
2007-12-13,2008-08,90.78
2007-12-13,2008-09,90.78
2007-12-13,2008-10,90.2
2007-12-13,2008-11,89.93
2007-12-13,2008-12,89.71
2007-12-13,2009-01,89.44
2007-12-13,2009-02,89.18
2007-12-13,2009-03,88.94
2007-12-13,2009-04,88.72
2007-12-13,2009-05,88.55
2007-12-13,2009-06,88.41
2007-12-13,2009-07,88.28
2007-12-13,2009-08,88.15
2007-12-13,2009-09,88.04
2007-12-13,2009-10,87.93
2007-12-13,2009-11,87.82
2007-12-13,2009-12,87.72
2007-12-13,2010-01,87.59
2007-12-14,2007-12,92.25
2007-12-14,2008-01,92.14
2007-12-14,2008-02,91.94
2007-12-14,2008-03,91.8
2007-12-14,2008-04,91.1
2007-12-14,2008-05,91.1
2007-12-14,2008-06,91.1
2007-12-14,2008-07,90.2
2007-12-14,2008-08,90.2
2007-12-14,2008-09,90.2
2007-12-14,2008-10,89.55
2007-12-14,2008-11,89.28
2007-12-14,2008-12,89.07
2007-12-14,2009-01,88.81
2007-12-14,2009-02,88.57
2007-12-14,2009-03,88.37
2007-12-14,2009-04,88.15
2007-12-14,2009-05,87.98
2007-12-14,2009-06,87.83
2007-12-14,2009-07,87.68
2007-12-14,2009-08,87.53
2007-12-14,2009-09,87.39
2007-12-14,2009-10,87.26
2007-12-14,2009-11,87.15
2007-12-14,2009-12,87.06
2007-12-14,2010-01,86.95
2007-12-17,2008-01,92.17
2007-12-17,2008-02,91.97
2007-12-17,2008-03,91.75
2007-12-17,2008-04,91.27
2007-12-17,2008-05,91.27
2007-12-17,2008-06,91.27
2007-12-17,2008-07,90.46
2007-12-17,2008-08,90.46
2007-12-17,2008-09,90.46
2007-12-17,2008-10,89.62
2007-12-17,2008-11,89.62
2007-12-17,2008-12,89.62
2007-12-17,2009-01,89.01
2007-12-17,2009-02,88.75
2007-12-17,2009-03,88.52
2007-12-17,2009-04,88.31
2007-12-17,2009-05,88.14
2007-12-17,2009-06,87.99
2007-12-17,2009-07,87.85
2007-12-17,2009-08,87.72
2007-12-17,2009-09,87.6
2007-12-17,2009-10,87.5
2007-12-17,2009-11,87.4
2007-12-17,2009-12,87.32
2007-12-17,2010-01,87.23
2007-12-18,2008-01,91.55
2007-12-18,2008-02,91.43
2007-12-18,2008-03,91.28
2007-12-18,2008-04,90.84
2007-12-18,2008-05,90.84
2007-12-18,2008-06,90.84
2007-12-18,2008-07,90.12
2007-12-18,2008-08,90.12
2007-12-18,2008-09,90.12
2007-12-18,2008-10,89.58
2007-12-18,2008-11,89.34
2007-12-18,2008-12,89.15
2007-12-18,2009-01,88.9
2007-12-18,2009-02,88.68
2007-12-18,2009-03,88.47
2007-12-18,2009-04,88.24
2007-12-18,2009-05,88.06
2007-12-18,2009-06,87.9
2007-12-18,2009-07,87.75
2007-12-18,2009-08,87.6
2007-12-18,2009-09,87.47
2007-12-18,2009-10,87.37
2007-12-18,2009-11,87.27
2007-12-18,2009-12,87.19
2007-12-18,2010-01,87.1
2007-12-19,2008-01,90.59
2007-12-19,2008-02,90.45
2007-12-19,2008-03,90.31
2007-12-19,2008-04,89.99
2007-12-19,2008-05,89.99
2007-12-19,2008-06,89.99
2007-12-19,2008-07,89.45
2007-12-19,2008-08,89.45
2007-12-19,2008-09,89.45
2007-12-19,2008-10,88.91
2007-12-19,2008-11,88.91
2007-12-19,2008-12,88.91
2007-12-19,2009-01,88.44
2007-12-19,2009-02,88.25
2007-12-19,2009-03,88.09
2007-12-19,2009-04,87.91
2007-12-19,2009-05,87.75
2007-12-19,2009-06,87.59
2007-12-19,2009-07,87.44
2007-12-19,2009-08,87.29
2007-12-19,2009-09,87.16
2007-12-19,2009-10,87.04
2007-12-19,2009-11,86.96
2007-12-19,2009-12,86.89
2007-12-19,2010-01,86.8
2007-12-21,2008-01,90.95
2007-12-21,2008-02,90.69
2007-12-21,2008-03,90.48
2007-12-21,2008-04,90.09
2007-12-21,2008-05,90.09
2007-12-21,2008-06,90.09
2007-12-21,2008-07,89.46
2007-12-21,2008-08,89.46
2007-12-21,2008-09,89.46
2007-12-21,2008-10,88.82
2007-12-21,2008-11,88.82
2007-12-21,2008-12,88.82
2007-12-21,2009-01,88.31
2007-12-21,2009-02,88.09
2007-12-21,2009-03,87.9
2007-12-21,2009-04,87.69
2007-12-21,2009-05,87.51
2007-12-21,2009-06,87.34
2007-12-21,2009-07,87.17
2007-12-21,2009-08,87
2007-12-21,2009-09,86.83
2007-12-21,2009-10,86.67
2007-12-21,2009-11,86.54
2007-12-21,2009-12,86.46
2007-12-21,2010-01,86.35
2007-12-24,2008-01,92.16
2007-12-24,2008-02,91.84
2007-12-24,2008-03,91.57
2007-12-24,2008-04,91.01
2007-12-24,2008-05,91.01
2007-12-24,2008-06,91.01
2007-12-24,2008-07,90.15
2007-12-24,2008-08,90.15
2007-12-24,2008-09,90.15
2007-12-24,2008-10,89.33
2007-12-24,2008-11,89.33
2007-12-24,2008-12,89.33
2007-12-24,2009-01,88.74
2007-12-24,2009-02,88.49
2007-12-24,2009-03,88.25
2007-12-24,2009-04,88
2007-12-24,2009-05,87.8
2007-12-24,2009-06,87.62
2007-12-24,2009-07,87.45
2007-12-24,2009-08,87.24
2007-12-24,2009-09,87.04
2007-12-24,2009-10,86.85
2007-12-24,2009-11,86.68
2007-12-24,2009-12,86.55
2007-12-24,2010-01,86.4
2007-12-26,2008-01,92.99
2007-12-26,2008-02,92.68
2007-12-26,2008-03,92.39
2007-12-26,2008-04,91.81
2007-12-26,2008-05,91.81
2007-12-26,2008-06,91.81
2007-12-26,2008-07,90.93
2007-12-26,2008-08,90.93
2007-12-26,2008-09,90.93
2007-12-26,2008-10,90.12
2007-12-26,2008-11,90.12
2007-12-26,2008-12,90.12
2007-12-26,2009-01,89.51
2007-12-26,2009-02,89.24
2007-12-26,2009-03,89
2007-12-26,2009-04,88.75
2007-12-26,2009-05,88.53
2007-12-26,2009-06,88.35
2007-12-26,2009-07,88.16
2007-12-26,2009-08,87.96
2007-12-26,2009-09,87.76
2007-12-26,2009-10,87.56
2007-12-26,2009-11,87.39
2007-12-26,2009-12,87.26
2007-12-26,2010-01,87.11
2007-12-27,2008-01,94
2007-12-27,2008-02,93.71
2007-12-27,2008-03,93.37
2007-12-27,2008-04,92.58
2007-12-27,2008-05,92.58
2007-12-27,2008-06,92.58
2007-12-27,2008-07,91.49
2007-12-27,2008-08,91.49
2007-12-27,2008-09,91.49
2007-12-27,2008-10,90.54
2007-12-27,2008-11,90.54
2007-12-27,2008-12,90.54
2007-12-27,2009-01,89.87
2007-12-27,2009-02,89.58
2007-12-27,2009-03,89.31
2007-12-27,2009-04,89.03
2007-12-27,2009-05,88.79
2007-12-27,2009-06,88.58
2007-12-27,2009-07,88.36
2007-12-27,2009-08,88.12
2007-12-27,2009-09,87.9
2007-12-27,2009-10,87.69
2007-12-27,2009-11,87.5
2007-12-27,2009-12,87.37
2007-12-27,2010-01,87.22
2007-12-28,2008-01,95
2007-12-28,2008-02,94.67
2007-12-28,2008-03,94.35
2007-12-28,2008-04,93.62
2007-12-28,2008-05,93.62
2007-12-28,2008-06,93.62
2007-12-28,2008-07,92.54
2007-12-28,2008-08,92.54
2007-12-28,2008-09,92.54
2007-12-28,2008-10,91.48
2007-12-28,2008-11,91.48
2007-12-28,2008-12,91.48
2007-12-28,2009-01,90.72
2007-12-28,2009-02,90.38
2007-12-28,2009-03,90.08
2007-12-28,2009-04,89.74
2007-12-28,2009-05,89.46
2007-12-28,2009-06,89.19
2007-12-28,2009-07,88.94
2007-12-28,2009-08,88.69
2007-12-28,2009-09,88.43
2007-12-28,2009-10,88.21
2007-12-28,2009-11,88.04
2007-12-28,2009-12,87.91
2007-12-28,2010-01,87.75
2007-12-31,2008-01,94.22
2007-12-31,2008-02,94.13
2007-12-31,2008-03,93.99
2007-12-31,2008-04,93.41
2007-12-31,2008-05,93.41
2007-12-31,2008-06,93.41
2007-12-31,2008-07,92.27
2007-12-31,2008-08,92.27
2007-12-31,2008-09,92.27
2007-12-31,2008-10,91.08
2007-12-31,2008-11,91.08
2007-12-31,2008-12,91.08
2007-12-31,2009-01,90.26
2007-12-31,2009-02,89.91
2007-12-31,2009-03,89.6
2007-12-31,2009-04,89.26
2007-12-31,2009-05,88.98
2007-12-31,2009-06,88.72
2007-12-31,2009-07,88.45
2007-12-31,2009-08,88.17
2007-12-31,2009-09,87.89
2007-12-31,2009-10,87.64
2007-12-31,2009-11,87.44
2007-12-31,2009-12,87.29
2007-12-31,2010-01,87.14
2008-01-02,2008-01,94.41
2008-01-02,2008-02,94.21
2008-01-02,2008-03,93.98
2008-01-02,2008-04,93.34
2008-01-02,2008-05,93.34
2008-01-02,2008-06,93.34
2008-01-02,2008-07,92.29
2008-01-02,2008-08,92.29
2008-01-02,2008-09,92.29
2008-01-02,2008-10,91.24
2008-01-02,2008-11,91.24
2008-01-02,2008-12,91.24
2008-01-02,2009-01,90.45
2008-01-02,2009-02,90.1
2008-01-02,2009-03,89.78
2008-01-02,2009-04,89.43
2008-01-02,2009-05,89.12
2008-01-02,2009-06,88.83
2008-01-02,2009-07,88.55
2008-01-02,2009-08,88.27
2008-01-02,2009-09,87.99
2008-01-02,2009-10,87.71
2008-01-02,2009-11,87.44
2008-01-02,2009-12,87.25
2008-01-02,2010-01,87.08
2008-01-02,2010-02,86.94
2008-01-03,2008-01,97.17
2008-01-03,2008-02,96.92
2008-01-03,2008-03,96.62
2008-01-03,2008-04,95.85
2008-01-03,2008-05,95.85
2008-01-03,2008-06,95.85
2008-01-03,2008-07,94.65
2008-01-03,2008-08,94.65
2008-01-03,2008-09,94.65
2008-01-03,2008-10,93.43
2008-01-03,2008-11,93.43
2008-01-03,2008-12,93.43
2008-01-03,2009-01,92.51
2008-01-03,2009-02,92.08
2008-01-03,2009-03,91.7
2008-01-03,2009-04,91.3
2008-01-03,2009-05,90.95
2008-01-03,2009-06,90.61
2008-01-03,2009-07,90.27
2008-01-03,2009-08,89.93
2008-01-03,2009-09,89.61
2008-01-03,2009-10,89.3
2008-01-03,2009-11,89.05
2008-01-03,2009-12,88.87
2008-01-03,2010-01,88.68
2008-01-03,2010-02,88.53
2008-01-04,2008-01,97.71
2008-01-04,2008-02,97.49
2008-01-04,2008-03,97.22
2008-01-04,2008-04,96.57
2008-01-04,2008-05,96.57
2008-01-04,2008-06,96.57
2008-01-04,2008-07,95.51
2008-01-04,2008-08,95.51
2008-01-04,2008-09,95.51
2008-01-04,2008-10,94.39
2008-01-04,2008-11,94.39
2008-01-04,2008-12,94.39
2008-01-04,2009-01,93.53
2008-01-04,2009-02,93.13
2008-01-04,2009-03,92.76
2008-01-04,2009-04,92.36
2008-01-04,2009-05,92.02
2008-01-04,2009-06,91.7
2008-01-04,2009-07,91.38
2008-01-04,2009-08,91.05
2008-01-04,2009-09,90.75
2008-01-04,2009-10,90.46
2008-01-04,2009-11,90.21
2008-01-04,2009-12,90.03
2008-01-04,2010-01,89.84
2008-01-04,2010-02,89.69
2008-01-07,2008-01,96.15
2008-01-07,2008-02,95.9
2008-01-07,2008-03,95.62
2008-01-07,2008-04,94.98
2008-01-07,2008-05,94.98
2008-01-07,2008-06,94.98
2008-01-07,2008-07,94.08
2008-01-07,2008-08,94.08
2008-01-07,2008-09,94.08
2008-01-07,2008-10,93.16
2008-01-07,2008-11,93.16
2008-01-07,2008-12,93.16
2008-01-07,2009-01,92.44
2008-01-07,2009-02,92.11
2008-01-07,2009-03,91.82
2008-01-07,2009-04,91.51
2008-01-07,2009-05,91.23
2008-01-07,2009-06,90.98
2008-01-07,2009-07,90.73
2008-01-07,2009-08,90.48
2008-01-07,2009-09,90.24
2008-01-07,2009-10,90.02
2008-01-07,2009-11,89.79
2008-01-07,2009-12,89.61
2008-01-07,2010-01,89.4
2008-01-07,2010-02,89.23
2008-01-07,2010-03,89.07
2008-01-07,2010-04,88.91
2008-01-07,2010-05,88.79
